Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 655 ms, Speed: 7.80 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1369 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1506 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 浙江教科, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1588 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1837 ms, Speed: 3.68 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1592 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1480 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 浙江留学, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1084 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 浙江数码时代, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1489 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 浙江数码时代, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1419 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1290 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 浙江公共新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1645 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 浙江休闲台, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1497 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: 中国蓝新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 953 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 北京科教, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 21 ms, Speed: 6.29 M/s, Resolution: 19x24
Name: 北京青年, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 23 ms, Speed: 6.35 M/s, Resolution: 19x24
Name: 都市剧场, URL: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 108 ms, Speed: 1.03 M/s, Resolution: None
Name: 宜兴新闻, URL: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 223 ms, Speed: 4.01 M/s, Resolution: 1280x720
Name: 宜兴新闻, URL: https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 251 ms, Speed: 3.83 M/s, Resolution: 1280x720
Name: 宜兴紫砂, URL: rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 常熟民生, URL: rtmp://cstvplay.21cs.cn/cstv2/cstv2, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 2039 ms, Speed: 0.00 M/s, Resolution: None
Name: 江宁新闻, URL: rtmp://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 353 ms, Speed: 0.00 M/s, Resolution: None
Name: 滨海新闻综合, URL: http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1513 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 赣榆新闻综合, URL: rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 351 ms, Speed: 0.00 M/s, Resolution: None
Name: 镇江二套社会民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 289 ms, Speed: 3.78 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 285 ms, Speed: 3.89 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 289 ms, Speed: 3.74 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 292 ms, Speed: 3.69 M/s, Resolution: 1920x1080
Name: 衡阳新闻综合, URL: https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.01 M/s, Resolution: 800x480
Name: 南宁影视娱乐, URL: https://hls.nntv.cn/nnlive/YSYL_244.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 1328 ms, Speed: 0.34 M/s, Resolution: None
Name: 津南一套, URL: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 112 ms, Speed: 2.13 M/s, Resolution: 720x576
Name: 武清综合, URL: https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 235 ms, Speed: 3.32 M/s, Resolution: 720x576
Name: 什邡新闻, URL: http://live.sfrmt.com:85/live/zhpd.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 什邡新闻, URL: http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 剑阁综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.04 M/s, Resolution: 960x528
Name: 叙永综合, URL: rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: None
Name: 夹江新闻综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.05 M/s, Resolution: None
Name: 朝天综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.05 M/s, Resolution: 960x528
Name: 嘉峪关综合, URL: http://play.kankanlive.com/live/1720583434627241.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 1386 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 永昌综合, URL: http://play.kankanlive.com/live/1720408280309109.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 1323 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 白银综合, URL: http://play.kankanlive.com/live/1720408089419110.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 1388 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 秦安综合, URL: https://play.kankanlive.com/live/1659926941626981.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 1628 ms, Speed: 1.14 M/s, Resolution: None
Name: 可克达拉综合, URL: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: 3003 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 枣庄教育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=64e23d&tk=6949f8ce7202, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 2328 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: 黎城综合, URL: http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: 1824 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 黎城综合, URL: http://111.53.96.67:8081/live/1/index.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: 1849 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 安徽影视, URL: http://112.27.235.94:8000/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 安徽导视, URL: http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 1305 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 合肥新闻, URL: http://112.27.235.94:8000/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 九台综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=daa3bd&tk=6949f8ce7202, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 1302 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 内蒙农牧, URL: http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 移动, Date: None, Delay: 2787 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 易门综合, URL: https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 移动, Date: None, Delay: 2329 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 通海电视台, URL: https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 移动, Date: None, Delay: 2509 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 陇川综合, URL: https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 移动, Date: None, Delay: 2658 ms, Speed: 1.04 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://111.43.126.240:9003/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 哈尔滨生活, URL: http://111.43.126.240:9003/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 214 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 甘南县综合, URL: rtmp://masterpull.hljtv.com/live/YbFyF4Jb, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 双鸭山综合, URL: rtmp://masterpull.hljtv.com/live/BowdCSzZ, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 3004 ms, Speed: 0.00 M/s, Resolution: None
Name: 火影忍者, URL: https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 322 ms, Speed: 5.29 M/s, Resolution: 1920x1032
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 79 ms, Speed: 1.23 M/s, Resolution: None
Name: 潮流音乐, URL: http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 706 ms, Speed: 0.42 M/s, Resolution: None
